iter	Passed	Remaining
0	59	59113
1	59	29758
2	60	19981
3	60	15065
4	60	12111
5	61	10142
6	61	8740
7	61	7685
8	62	6863
9	62	6208
10	63	5672
11	63	5227
12	63	4849
13	64	4526
14	64	4253
15	65	4007
16	65	3791
17	65	3597
18	66	3428
19	66	3274
20	67	3132
21	67	3003
22	67	2887
23	68	2781
24	68	2683
25	69	2592
26	69	2504
27	69	2428
28	70	2354
29	70	2281
30	70	2217
31	71	2159
32	71	2102
33	72	2049
34	72	1998
35	72	1951
36	73	1905
37	73	1862
38	73	1822
39	74	1783
40	74	1746
41	75	1710
42	75	1680
43	75	1650
44	76	1620
45	76	1590
46	77	1562
47	77	1536
48	77	1510
49	78	1486
50	78	1462
51	78	1439
52	79	1417
53	79	1396
54	80	1375
55	80	1355
56	80	1337
57	81	1320
58	81	1302
59	82	1284
60	82	1268
61	82	1251
62	83	1236
63	83	1221
64	83	1207
65	84	1194
66	84	1182
67	85	1170
68	85	1157
69	86	1144
70	86	1133
71	86	1118
72	87	1106
73	87	1095
74	87	1084
75	88	1073
76	88	1062
77	89	1052
78	89	1042
79	89	1032
80	90	1022
81	90	1013
82	90	1004
83	91	995
84	91	986
85	92	978
86	92	969
87	92	961
88	93	953
89	93	945
90	93	937
91	94	929
92	94	921
93	94	914
94	95	907
95	95	900
96	95	893
97	96	886
98	96	880
99	97	873
100	97	867
101	97	861
102	98	853
103	98	848
104	98	842
105	99	837
106	99	831
107	100	826
108	100	820
109	100	815
110	101	810
111	101	803
112	101	798
113	102	793
114	102	788
115	102	783
116	103	778
117	103	774
118	103	769
119	104	764
120	104	760
121	104	755
122	105	751
123	105	746
124	106	742
125	106	737
126	106	732
127	106	727
128	107	722
129	107	718
130	107	714
131	108	710
132	108	706
133	108	702
134	109	698
135	109	695
136	109	691
137	110	687
138	110	684
139	110	680
140	111	677
141	111	674
142	111	670
143	112	667
144	112	664
145	112	660
146	113	658
147	113	654
148	114	651
149	114	648
150	114	645
151	115	642
152	115	639
153	115	636
154	116	633
155	116	630
156	116	627
157	117	624
158	117	621
159	117	619
160	118	616
161	118	614
162	118	610
163	119	608
164	119	605
165	120	603
166	120	600
167	120	598
168	121	595
169	121	593
170	121	590
171	122	588
172	122	585
173	122	583
174	123	581
175	123	578
176	123	576
177	124	574
178	124	571
179	125	569
180	125	567
181	125	565
182	126	563
183	126	560
184	126	558
185	127	556
186	127	554
187	127	552
188	128	550
189	128	548
190	128	546
191	129	543
192	129	541
193	129	539
194	130	537
195	130	535
196	130	533
197	131	530
198	131	528
199	131	527
200	132	525
201	132	523
202	132	521
203	133	519
204	133	517
205	133	515
206	134	513
207	134	512
208	134	510
209	135	508
210	135	507
211	135	505
212	136	503
213	136	502
214	137	500
215	137	498
216	137	497
217	138	495
218	138	494
219	138	492
220	139	490
221	139	489
222	139	487
223	140	486
224	140	484
225	141	483
226	141	482
227	141	480
228	142	479
229	142	477
230	143	476
231	143	474
232	143	473
233	144	471
234	144	470
235	144	468
236	145	467
237	145	465
238	145	464
239	146	463
240	146	461
241	146	460
242	147	459
243	147	457
244	148	456
245	148	455
246	148	453
247	149	452
248	149	450
249	149	449
250	150	448
251	150	447
252	150	445
253	151	444
254	151	443
255	152	441
256	152	440
257	152	439
258	153	437
259	153	436
260	153	435
261	154	434
262	154	433
263	155	432
264	155	431
265	155	430
266	156	428
267	156	427
268	156	426
269	157	425
270	157	424
271	157	422
272	158	421
273	158	420
274	159	419
275	159	418
276	159	417
277	160	415
278	160	414
279	160	413
280	161	412
281	161	411
282	162	410
283	162	409
284	162	408
285	163	407
286	163	406
287	163	405
288	164	403
289	164	402
290	164	401
291	165	400
292	165	399
293	165	398
294	166	397
295	166	396
296	166	395
297	167	394
298	167	393
299	168	392
300	168	391
301	168	390
302	169	389
303	169	388
304	169	387
305	170	386
306	170	385
307	170	384
308	171	383
309	171	382
310	172	381
311	172	380
312	172	379
313	173	378
314	173	377
315	173	376
316	174	375
317	174	374
318	174	373
319	175	372
320	175	371
321	176	370
322	176	369
323	176	368
324	177	368
325	177	367
326	177	366
327	178	365
328	179	365
329	179	364
330	180	364
331	180	363
332	180	362
333	181	361
334	181	360
335	181	359
336	182	358
337	182	357
338	182	356
339	183	355
340	183	354
341	183	353
342	184	353
343	184	352
344	185	351
345	185	350
346	185	349
347	186	348
348	186	348
349	186	347
350	187	346
351	187	345
352	188	344
353	188	343
354	188	343
355	189	342
356	189	341
357	189	340
358	190	339
359	190	338
360	190	338
361	191	337
362	191	336
363	191	335
364	192	334
365	192	333
366	192	332
367	193	331
368	193	331
369	193	330
370	194	329
371	194	328
372	195	327
373	195	327
374	195	326
375	196	325
376	196	324
377	196	323
378	197	323
379	197	322
380	197	321
381	198	320
382	198	319
383	198	319
384	199	318
385	199	317
386	200	316
387	200	316
388	200	315
389	201	314
390	201	313
391	201	312
392	202	312
393	202	311
394	202	310
395	203	309
396	203	309
397	203	308
398	204	307
399	204	306
400	204	306
401	205	305
402	205	304
403	205	303
404	206	303
405	206	302
406	206	301
407	207	300
408	207	300
409	207	299
410	208	298
411	208	297
412	209	297
413	209	296
414	209	295
415	210	294
416	210	294
417	210	293
418	211	292
419	211	292
420	211	291
421	212	290
422	212	289
423	212	289
424	213	288
425	213	287
426	213	287
427	214	286
428	214	285
429	215	285
430	215	284
431	215	283
432	216	283
433	216	282
434	216	281
435	217	281
436	217	280
437	217	279
438	218	279
439	218	278
440	219	277
441	219	277
442	219	276
443	220	275
444	220	275
445	221	274
446	221	273
447	221	273
448	222	272
449	222	271
450	222	271
451	223	270
452	223	269
453	223	269
454	224	268
455	224	267
456	224	267
457	225	266
458	225	265
459	226	265
460	226	264
461	226	263
462	227	263
463	227	262
464	227	262
465	228	261
466	228	260
467	228	260
468	229	259
469	229	258
470	229	258
471	230	257
472	230	257
473	231	256
474	231	255
475	231	255
476	232	254
477	232	253
478	232	253
479	233	252
480	233	251
481	233	251
482	234	250
483	234	250
484	234	249
485	235	248
486	235	248
487	235	247
488	236	246
489	236	246
490	236	245
491	237	245
492	237	244
493	238	243
494	238	243
495	238	242
496	239	242
497	239	241
498	240	241
499	240	240
500	240	239
501	241	239
502	241	238
503	241	238
504	242	237
505	242	236
506	242	236
507	243	235
508	243	235
509	244	234
510	244	233
511	244	233
512	245	232
513	245	232
514	245	231
515	246	230
516	246	230
517	246	229
518	247	229
519	247	228
520	247	227
521	248	227
522	248	226
523	248	226
524	249	225
525	249	224
526	250	224
527	250	223
528	250	223
529	251	222
530	251	222
531	251	221
532	252	220
533	252	220
534	252	219
535	253	219
536	253	218
537	253	218
538	254	217
539	254	217
540	255	216
541	255	215
542	255	215
543	256	214
544	256	214
545	256	213
546	257	213
547	257	212
548	258	211
549	258	211
550	258	210
551	259	210
552	259	209
553	259	209
554	260	208
555	260	207
556	260	207
557	261	206
558	261	206
559	261	205
560	262	205
561	262	204
562	262	204
563	263	203
564	263	202
565	264	202
566	264	201
567	264	201
568	265	200
569	265	200
570	265	199
571	266	199
572	266	198
573	266	198
574	267	197
575	267	197
576	268	196
577	268	195
578	268	195
579	269	195
580	269	194
581	270	193
582	270	193
583	270	192
584	271	192
585	271	191
586	271	191
587	272	190
588	272	190
589	273	189
590	273	189
591	273	188
592	274	188
593	274	187
594	274	187
595	275	186
596	275	186
597	275	185
598	276	184
599	276	184
600	276	183
601	277	183
602	277	182
603	278	182
604	278	181
605	278	181
606	279	180
607	279	180
608	279	179
609	280	179
610	280	178
611	280	178
612	281	177
613	281	177
614	281	176
615	282	176
616	282	175
617	283	175
618	283	174
619	283	174
620	284	173
621	284	173
622	285	172
623	285	172
624	285	171
625	286	171
626	286	170
627	287	170
628	287	169
629	287	168
630	288	168
631	288	168
632	288	167
633	289	167
634	289	166
635	290	166
636	290	165
637	290	165
638	291	164
639	291	164
640	291	163
641	292	163
642	292	162
643	293	161
644	293	161
645	293	160
646	294	160
647	294	159
648	294	159
649	295	158
650	295	158
651	295	157
652	296	157
653	296	156
654	296	156
655	297	155
656	297	155
657	298	154
658	298	154
659	298	153
660	299	153
661	299	152
662	299	152
663	300	151
664	300	151
665	300	150
666	301	150
667	301	149
668	301	149
669	302	148
670	302	148
671	303	147
672	303	147
673	303	146
674	304	146
675	304	145
676	304	145
677	305	144
678	305	144
679	305	143
680	306	143
681	306	143
682	307	142
683	307	142
684	307	141
685	308	141
686	308	140
687	308	140
688	309	139
689	309	139
690	309	138
691	310	138
692	310	137
693	311	137
694	311	136
695	311	136
696	312	135
697	312	135
698	312	134
699	313	134
700	313	133
701	313	133
702	314	132
703	314	132
704	314	131
705	315	131
706	315	130
707	315	130
708	316	129
709	316	129
710	316	128
711	317	128
712	317	127
713	318	127
714	318	126
715	318	126
716	319	125
717	319	125
718	319	125
719	320	124
720	320	124
721	320	123
722	321	123
723	321	122
724	321	122
725	322	121
726	322	121
727	323	120
728	323	120
729	323	119
730	324	119
731	324	118
732	325	118
733	325	117
734	325	117
735	326	117
736	327	116
737	327	116
738	328	115
739	328	115
740	328	114
741	329	114
742	329	113
743	329	113
744	330	113
745	330	112
746	331	112
747	331	111
748	331	111
749	332	110
750	332	110
751	332	109
752	333	109
753	333	108
754	333	108
755	334	107
756	334	107
757	335	106
758	335	106
759	335	106
760	336	105
761	336	105
762	337	104
763	337	104
764	337	103
765	338	103
766	338	102
767	338	102
768	339	101
769	339	101
770	340	101
771	340	100
772	340	100
773	341	99
774	341	99
775	342	98
776	342	98
777	343	97
778	343	97
779	344	97
780	344	96
781	344	96
782	345	95
783	345	95
784	346	94
785	346	94
786	346	93
