iter	Passed	Remaining
0	59	59727
1	60	30026
2	60	20122
3	60	15170
4	61	12204
5	61	10222
6	62	8806
7	62	7743
8	62	6915
9	63	6254
10	63	5719
11	63	5268
12	64	4886
13	64	4560
14	65	4275
15	65	4025
16	65	3807
17	66	3611
18	66	3435
19	66	3277
20	67	3136
21	67	3006
22	68	2888
23	68	2781
24	68	2682
25	69	2589
26	69	2504
27	69	2425
28	70	2350
29	70	2281
30	70	2217
31	71	2158
32	71	2102
33	72	2049
34	72	1998
35	72	1950
36	73	1906
37	73	1863
38	73	1822
39	74	1786
40	74	1750
41	75	1714
42	75	1681
43	75	1649
44	76	1617
45	76	1590
46	77	1563
47	77	1536
48	77	1510
49	78	1485
50	78	1461
51	78	1438
52	79	1416
53	79	1395
54	80	1379
55	80	1360
56	81	1342
57	81	1325
58	81	1307
59	82	1293
60	83	1280
61	83	1265
62	84	1254
63	84	1239
64	85	1224
65	85	1210
66	85	1196
67	86	1183
68	86	1169
69	87	1156
70	87	1143
71	87	1130
72	88	1118
73	88	1106
74	88	1095
75	89	1084
76	89	1076
77	90	1066
78	90	1055
79	90	1046
80	91	1036
81	91	1027
82	91	1015
83	92	1006
84	92	997
85	93	988
86	93	980
87	93	971
88	94	964
89	94	956
90	94	948
91	95	940
92	95	932
93	96	926
94	96	919
95	96	912
96	97	905
97	97	898
98	98	892
99	98	887
100	98	881
101	99	874
102	99	868
103	100	862
104	100	857
105	100	851
106	101	845
107	101	840
108	102	834
109	102	829
110	102	823
111	103	818
112	103	813
113	103	808
114	104	802
115	104	797
116	104	791
117	105	787
118	105	782
119	106	777
120	106	773
121	106	768
122	107	764
123	107	760
124	107	755
125	108	751
126	108	746
127	108	742
128	109	738
129	109	734
130	110	730
131	110	726
132	110	722
133	111	719
134	111	715
135	112	712
136	112	708
137	112	704
138	113	701
139	113	697
140	113	693
141	114	689
142	114	685
143	114	682
144	115	679
145	115	675
146	115	672
147	116	669
148	116	665
149	116	662
150	117	659
151	117	656
152	117	652
153	118	649
154	118	646
155	118	643
156	119	640
157	119	637
158	119	634
159	120	631
160	120	628
161	120	625
162	121	622
163	121	620
164	122	617
