iter	Passed	Remaining
0	56	5548
1	56	2769
2	56	1839
3	57	1373
4	57	1094
5	57	908
6	58	776
7	58	676
8	59	598
9	59	536
10	59	485
11	60	442
12	60	407
13	61	376
14	61	349
15	61	325
16	62	304
17	62	285
18	63	268
19	63	253
20	63	239
21	64	227
22	64	215
23	64	205
24	65	195
25	65	186
26	65	178
27	66	170
28	66	163
29	67	156
30	67	149
31	67	143
32	68	138
33	68	132
34	68	127
35	69	123
36	69	118
37	69	114
38	70	109
39	70	106
40	71	102
41	71	98
42	71	95
43	72	91
44	72	88
45	72	85
46	73	82
47	73	79
48	73	76
49	74	74
50	74	71
51	74	69
52	75	66
53	75	64
54	76	62
55	76	60
56	76	57
57	77	55
58	77	53
59	77	51
60	78	49
61	78	48
62	78	46
63	79	44
64	79	42
65	79	41
66	80	39
67	80	38
68	81	36
69	81	34
70	81	33
71	82	31
72	82	30
73	82	29
74	83	27
75	83	26
76	84	25
77	84	23
78	84	22
79	84	21
80	85	20
81	85	18
82	86	17
83	86	16
84	86	15
85	87	14
86	87	13
87	87	11
88	88	10
89	88	9
90	88	8
91	89	7
92	89	6
93	90	5
94	90	4
95	90	3
96	91	2
97	91	1
98	91	0
99	92	0
