iter	Passed	Remaining
0	56	5578
1	56	2781
2	57	1848
3	57	1381
4	57	1101
5	58	913
6	58	780
7	59	679
8	59	601
9	59	539
10	60	488
11	60	445
12	61	408
13	61	377
14	61	350
15	62	326
16	62	305
17	63	287
18	63	270
19	63	255
20	64	241
21	64	229
22	65	217
23	65	207
24	65	197
25	66	188
26	66	180
27	67	172
28	67	164
29	67	158
30	68	151
31	68	145
32	68	139
33	69	134
34	69	129
35	69	124
36	70	119
37	70	115
38	71	111
39	71	107
40	71	103
41	72	99
42	72	96
43	72	92
44	73	89
45	73	86
46	73	83
47	74	80
48	74	77
49	75	75
50	75	72
51	75	69
52	76	67
53	76	65
54	76	62
55	77	60
56	77	58
57	77	56
58	78	54
59	78	52
60	79	50
61	79	48
62	79	46
63	80	45
64	80	43
65	81	41
66	81	40
67	81	38
68	82	36
69	82	35
70	82	33
71	83	32
72	83	30
73	84	29
74	84	28
75	84	26
76	85	25
77	85	24
78	85	22
79	86	21
80	86	20
81	86	19
82	87	17
83	87	16
84	87	15
85	88	14
86	88	13
87	88	12
88	89	11
89	89	9
90	89	8
91	90	7
92	90	6
93	91	5
94	91	4
95	91	3
96	92	2
97	92	1
98	92	0
99	93	0
